Sensor,Sensor ID,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),1,177,82,42,39,22,19,33,57,232,610,1286,2198,2869,3116,3163,3292,3136,2706,2244,1926,949,574,459,302
Bourke Street Mall (South),2,169,94,75,57,23,24,23,56,122,340,801,1266,1568,1771,1746,1660,1544,1354,949,657,467,356,317,214
Melbourne Central,3,693,348,203,172,122,67,56,67,188,355,697,1180,1615,1932,2045,2287,2216,2098,2186,2076,1902,1541,1403,981
Town Hall (West),4,617,389,199,150,72,62,105,163,423,964,1795,2871,3499,3664,4029,3973,3962,3576,3247,2790,2263,1989,1852,1387
Princes Bridge,5,394,163,79,75,67,42,100,157,367,955,1609,2294,2749,3444,3320,3061,3392,3308,3196,3251,2449,2361,2259,1386
Flinders Street Station Underpass,6,669,372,141,96,79,103,182,231,518,875,1219,1744,1850,1997,2255,2272,2349,2566,2277,1847,1662,1568,1617,1109
Webb Bridge,8,8,1,2,0,2,1,31,115,195,297,452,434,432,404,403,405,385,372,354,226,238,67,36,42
Southern Cross Station,9,41,11,14,9,9,9,22,55,112,122,146,157,163,190,140,145,190,191,152,141,86,71,78,78
Victoria Point,10,8,1,6,1,2,2,5,22,49,82,96,72,102,120,113,69,81,83,178,170,111,65,75,77
Waterfront City,11,30,6,0,1,3,4,29,66,53,93,130,141,163,153,152,158,134,168,179,247,287,178,95,44
New Quay,12,92,37,3,4,5,19,45,105,124,245,345,395,446,389,354,393,431,472,544,615,647,476,282,205
Sandridge Bridge,14,245,144,107,41,51,44,79,80,166,314,459,601,506,640,667,645,713,705,603,613,555,563,717,532
Collins Place (South),17,52,27,7,21,21,23,92,70,137,208,277,310,334,436,339,315,291,389,325,259,257,139,248,95
Collins Place (North),18,23,10,6,5,6,5,10,24,59,96,148,142,185,241,194,190,179,160,129,132,38,40,51,36
Chinatown-Lt Bourke St (South),20,1042,387,282,292,41,22,12,38,83,96,329,502,727,729,529,516,563,750,863,1036,946,753,725,736
Bourke St-Russell St (West),21,383,247,141,128,30,27,29,27,68,161,228,469,710,788,852,778,784,898,803,1055,905,736,646,600
Flinders St-Elizabeth St (East),22,424,283,176,87,56,84,153,318,560,1152,1562,2020,2275,2531,2544,2688,2621,2569,2400,1941,1735,1453,1451,763
Spencer St-Collins St (South),23,51,30,29,14,21,25,65,61,129,204,293,305,345,347,366,367,282,298,327,263,221,234,232,174
Spencer St-Collins St (North),24,279,118,91,72,46,78,185,256,472,665,907,1177,1090,1153,1075,1088,1098,989,904,671,646,654,775,572
Melbourne Convention Exhibition Centre,25,150,63,53,25,11,12,74,238,330,660,1054,1294,1546,1625,1758,1752,1649,1719,1784,1122,886,811,1429,438
QV Market-Elizabeth St (West),26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QV Market-Peel St,27,56,29,17,5,12,9,19,73,179,262,337,450,493,471,452,338,279,207,190,177,140,127,105,76
The Arts Centre,28,122,49,45,28,21,35,124,75,242,644,1297,1752,2158,2862,2564,2480,2769,1872,1604,1617,681,985,1133,671
St Kilda Rd-Alexandra Gardens,29,108,65,38,24,18,26,74,141,265,421,641,932,971,1070,1178,1230,1210,1275,1267,1111,686,482,687,994
Lonsdale St (South),30,713,465,328,266,184,117,93,70,135,183,324,469,694,715,653,646,749,869,820,846,875,823,890,830
Lygon St (West),31,147,44,14,17,11,5,21,25,59,96,187,228,316,357,442,406,404,518,628,822,853,949,855,450
Southbank,35,791,410,129,81,66,58,199,429,819,1387,1757,2512,2798,3122,3506,3482,3694,4409,4334,3867,3420,3170,3509,2022
Queen St (West),36,170,271,240,344,25,10,35,53,99,189,195,269,234,209,257,273,201,241,256,236,336,210,241,269
Lygon St (East),37,138,30,14,5,4,5,10,33,34,101,148,174,218,262,250,237,200,292,437,379,0,0,0,198
Alfred Place,39,2,2,2,0,1,1,16,24,73,148,105,116,101,116,97,121,82,236,139,125,55,18,20,26
Lonsdale St-Spring St (West),40,59,42,12,8,8,26,17,49,64,158,161,190,308,479,258,314,310,416,336,271,205,178,304,109
Grattan St-Swanston St (West),42,29,5,1,8,7,6,18,17,34,50,83,70,68,82,94,105,111,85,83,73,45,37,61,30
Monash Rd-Swanston St (West),43,14,2,3,3,2,2,11,17,34,90,70,127,70,101,106,133,92,92,77,55,28,14,29,19
Tin Alley-Swanston St (West),44,4,3,0,1,1,1,5,17,47,65,60,82,34,77,67,110,60,38,36,30,28,6,12,7
Little Collins St-Swanston St (East),45,353,187,178,159,51,41,46,107,183,438,645,1232,1492,1816,1719,1704,1607,1511,1466,1432,1213,985,1141,797
Flinders La-Swanston St (West),41,830,501,267,261,149,143,328,353,633,1464,2056,3002,3121,3492,3591,3557,3621,3238,3252,2655,2102,1838,2261,1658
Pelham St (South),46,1,0,1,0,0,0,3,9,7,31,50,23,74,40,59,64,70,58,55,55,57,7,2,0
Melbourne Central-Elizabeth St (East),47,346,191,135,89,50,56,102,160,289,572,1031,1497,1802,1923,2023,2010,1888,1793,1575,1281,1052,805,797,539
QVM-Queen St (East),48,0,0,0,0,0,0,49,106,231,451,599,869,929,961,810,689,497,294,207,208,169,177,144,0
QVM-Therry St (South),49,107,79,54,67,42,55,68,91,198,415,686,922,1168,1195,1035,915,643,342,420,342,299,240,188,162
Faraday St-Lygon St (West),50,55,17,6,7,3,10,11,26,55,213,316,403,546,468,553,534,488,473,513,635,650,446,264,130
QVM-Franklin St (North),51,27,35,21,17,10,23,23,33,71,115,235,251,255,314,245,210,216,260,195,226,145,103,66,61
Elizabeth St-Lonsdale St (South),52,375,284,131,84,31,33,18,31,97,207,309,460,554,746,767,652,659,680,623,679,692,471,473,497
Collins St (North),53,109,42,32,33,17,16,31,73,215,495,843,1367,1478,1562,1585,1389,1382,921,555,506,397,303,355,247
Lincoln-Swanston (West),54,36,6,11,15,16,10,16,34,34,59,102,128,125,142,134,139,170,164,151,166,112,131,99,82
Lonsdale St - Elizabeth St (North),56,191,143,99,42,60,37,32,60,124,252,450,586,652,704,721,778,656,740,822,681,686,612,468,329
Bourke St Bridge,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourke St - Spencer St (North),58,176,129,59,54,41,51,85,147,474,520,777,901,1051,962,885,978,904,1013,833,801,452,468,423,451
RMIT Building 80,59,133,70,61,45,21,31,32,78,126,213,335,371,422,447,534,543,524,527,508,397,337,246,232,184
